52074	-8495
76981	-87977
-42036	-51168
8459	74589
68015	-73091
65772	64773
-78408	13060
99539	73208
77930	-79372
11151	-85504
74099	-54868
-15811	-63769
62809	-82880
-57062	-36771
58033	-34315
5531	93724
-96690	32563
26747	55932
-4232	-16058
84319	6208
48323	55644
-47370	-95888
-46834	37001
28947	-64899
-78429	49770
29928	68103
-81776	10639
59868	-66870
-17332	79360
-32757	-16839
-63850	-10736
52350	-35111
9049	-67111
-33564	64522
92238	32699
51441	-82310
15151	-34685
9559	-23414
83969	27434
63092	-87135
75285	32572
67621	1374
-26257	-89991
-24702	-22321
-33421	-59235
10102	91435
-36358	10192
-86793	-11995
-1593	82729
44120	42331
83629	-88413
-17928	41918
44721	-15379
-37851	69878
-65398	77361
1964	74367
45667	-64825
-72797	-72709
77693	-61291
88154	-26916
94924	-79696
-25606	-52613
-88772	-6260
-18932	-94127
79137	-64313
57759	45011
-73248	-85562
79719	19456
85885	2
-78724	-35171
85526	-90667
-17473	-79992
46560	41468
-77041	-90345
-93098	39569
-10575	-4440
-69418	80338
-9043	-65536
-90021	35996
69169	90412
57354	-19986
-59448	-58757
99947	14969
45751	91716
-57646	89434
30957	-40153
40539	-59517
7818	38390
-56220	-50614
90839	50005
-96031	-69672
-4990	12504
26149	85401
-8552	9640
-60209	-46101
65124	-76680
7259	-40103
96288	-75350
54065	-80678
96000	-55881
-95082	6212
-33799	45325
40255	-2435
-73949	11976
49848	-82807
48811	-75471
53238	81170
87324	50652
81169	10996
-68809	2829
-32138	-74719
35021	26745
-9129	-53250
-15301	75713
-86561	-31393
27362	-740
33678	-87261
80858	-71947
-74424	81998
59716	-27239
-31289	59773
-92791	70977
-93226	-57738
-93104	14250
-50643	2379
62026	-33697
-62829	-21096
-22471	-56059
27750	60500
-43188	-26316
26861	91436
-65601	-39928
90272	-35678
5474	-94365
51173	-15098
84683	7927
90472	-5081
29090	-74419
60343	21295
-6028	-46789
95827	-16649
55167	-25901
4950	-65495
27995	69937
-85278	40879
-59701	-41501
-31438	6462
-24058	2991
-79903	-57048
95140	-9102
48961	-47866
-40697	15516
-63884	-60378
40580	9961
79385	11022
80117	-18717
-95681	15043
-25954	-28560
31164	-7175
-87452	32201
95612	68710
-25170	42693
-10813	74924
-8309	21120
84541	-58898
-72654	86311
41575	-666
-96491	10087
-47765	56363
91229	-31956
74993	-33202
29815	44214
34426	-95289
97172	74144
-83013	-24341
52200	-78698
-19038	37200
-2578	73314
-83229	3178
-31185	-82609
-56791	95506
49830	8398
-94154	76958
27917	78385
-44244	49395
-35639	52980
-70112	-65880
32073	-62086
28818	64522
-9024	-81958
-6722	15886
-83053	-28425
-82236	73225
77795	-56161
-92285	-4758
-41442	-52268
-13855	-29041
-21568	-37851
-13720	85321
12929	-14998
28666	11039
37427	64050
-25604	26161
42021	-23382
-29527	20342
32668	58389
59058	97513
29872	91786
9185	-91379
-96282	56085
47764	-44666
42837	-85772
16064	-5904
44941	65437
58532	-60369
37834	28042
62743	-82031
92354	-66416
-87575	-48685
72513	-88947
-10101	-29475
-16916	19279
69986	45714
21246	45794
-15709	-98526
-83635	32122
2984	-59592
-49157	8288
-19425	-62810
94955	-76569
-57117	85036
-40092	-55214
-45723	-22495
-24099	-36125
-2559	-9266
-64271	96601
22361	-5294
9542	-6940
76835	-33132
-67373	83215
-82221	-92594
95665	76194
-79265	62698
-74353	-96192
54408	51933
35723	53012
-32280	61655
-56481	67354
48797	23896
-89995	-85908
58446	25866
34779	-88539
15113	-87415
-41313	-10253
13971	-61405
-29034	20092
-304	869
-4346	-13375
-19347	42251
40797	-99666
-28357	53232
34004	-42817
83007	-80378
-60774	-71628
35804	-35385
52138	-62807
-24049	15995
5301	24817
-15384	-7280
79352	36438
-62172	-50198
-87294	-30452
-44827	46429
29826	17737
-4379	9471
-33080	-83774
7934	-47008
-36088	49487
23765	84125
12881	-83367
93490	76644
-94347	-33156
7958	-74220
7063	-85001
-76226	-88687
-4598	26723
-84616	90715
-42118	-77538
-85854	-79943
6483	-8236
62751	-42342
-11673	-68176
12737	-56091
-95224	28420
-76452	70440
-75271	-17238
83467	-47232
-19859	-45673
-34070	-97207
65567	37648
-40848	-38998
-71415	20106
-37363	-7075
34227	-21876
-68912	-19580
-85910	60766
64355	45543
69612	82611
91535	-66740
88983	-98156
-22080	48978
-41486	-5117
-4504	97856
-98222	-44544
40774	-94939
63649	43878
-41793	-90353
-28608	-8588
33085	-80581
-48731	24904
-45273	-9833
-43374	-81458
18927	-50169
-27747	2378
-61935	-73314
99834	61400
-42070	60316
576	-55723
42212	-24842
-26318	67493
78814	-21398
-16920	48446
-13486	-90879
9900	30203
56199	-95373
4437	70914
47784	87219
38931	62545
82114	67738
21215	16384
16548	61990
-80606	6926
-26410	80244
68955	1053
3847	-97409
-13743	16061
-92234	-15035
-3830	-52090
14994	54100
96625	-9806
25901	-55546
29158	24673
56690	6059
-97936	-94206
-2302	-30469
-78450	-15474
-6090	92917
26348	-79132
87351	-65205
92492	19807
22964	-973
77551	-7943
-87280	-21231
7365	-11207
77137	-9151
73378	-11333
-60959	36326
-95039	-74230
-68683	-50979
-91351	-61206
-1431	-98933
25002	-5500
22012	-77051
-56155	92696
-22419	65294
-60070	95287
49177	-19417
43606	-61433
62112	35243
44854	-14246
76232	-23986
44113	-44119
-16129	69222
-90421	25529
94702	-92422
78233	-58558
-42297	-63670
46605	-95035
69876	-10906
37354	-6686
52037	-56611
99017	-31941
-66121	6909
98807	87781
-16299	-72236
-97833	-10257
42589	-14592
97778	34492
-21475	-36279
-76950	-82325
62779	33632
-27371	44947
-10863	-20025
31284	-61295
-94089	95669
-37482	-520
11349	-63907
5605	80170
-25027	-22519
86237	-52095
90547	55396
29777	6173
40773	72805
81170	28962
59495	62032
81816	-81008
-85901	60802
31276	43740
98949	19862
-29540	-74202
-69859	98098
-37002	-31785
62489	20825
22756	80812
-88409	77885
-61975	-59925
-43012	20430
76702	-36923
-73177	-21277
21783	-95024
20106	-31960
82831	99995
9559	-24286
-43417	-42607
86229	29597
68650	-3222
56428	36695
18334	61221
-17748	-49553
69837	-18016
-31173	-23890
-14297	85274
-55387	55924
82108	-70722
-44517	-10782
660	-61146
98991	37344
-62344	-34414
-37870	-60710
-50711	42528
94062	-78929
60069	-74203
44704	-79548
41788	19291
30732	68301
-98372	-35839
-47538	68832
-79450	-58756
78245	-96763
-83092	-17451
37428	44670
75247	-83033
18573	-82707
-23437	-14275
56583	58038
-6194	54735
10500	-53000
-24772	-76209
83193	-39165
-71799	86728
-85201	-26746
37420	31953
-6313	-22289
3951	-10601
-28089	-60426
-24635	-72220
46488	98574
52243	-14850
73537	-62973
-97363	-23909
-80786	5337
-6423	-39519
-80460	-46537
-42458	81643
20640	55565
51843	-14247
1571	34730
-59881	-80228
-56166	95671
-72256	71741
4821	-44476
-83307	65140
-23123	-73673
-89548	-51882
69307	-52483
95878	-71256
37572	92732
-43578	99031
2101	82440
-70073	63349
48535	-77587
14264	-59076
-18102	-42245
45342	47495
19100	-16802
-75428	77774
-52654	-17406
56660	8242
-49579	-15981
73633	18876
-89475	11602
-32699	92794
-69816	-8782
29897	-5644
86999	-75646
-88599	49180
33343	82987
42145	-46450
-16167	-2007
40527	-73871
95277	14620
-71763	81417
36993	-29244
9188	-47695
73781	-82778
-66648	18137
39525	-55970
-36962	-94940
-33715	-97468
-13364	17051
51925	-79393
-16311	-71153
98728	96518
35153	-73900
-63890	26784
-5973	13472
52473	74404
-15951	-72083
-95618	-84021
-22046	-7676
-54320	-80222
21838	23733
-75189	-98504
18441	-29262
35540	-19559
-40287	96247
74424	16121
-92177	-55335
57782	43655
63788	36624
-18378	46188
-65782	19783
-30157	-96560
-90822	70768
-50777	37772
97994	91225
14133	-57412
34828	70032
-467	22680
62181	94063
67775	2033
27985	81525
-67136	-38122
-9258	-15283
95247	60250
-82763	-36838
-59104	-45984
78593	63440
-29688	95334
3007	58618
-33709	6722
27301	98038
-16331	-47598
-95580	97350
49963	-81710
-29647	-41027
2700	89000
51447	-45168
-42579	67454
1896	-73982
99748	-78852
-98774	-41842
25569	-41121
-87130	76608
-84692	-57309
7483	72188
21404	22032
-11568	16056
72563	40607
-78069	-48634
53975	11094
-29426	59775
9637	78936
-43416	92391
31050	3565
-60154	27679
46013	73976
85871	-27120
1868	45219
-79907	60899
-50519	-66589
-82533	-88814
-22600	-60935
60104	-79003
-79945	-17983
-89262	32536
69516	-74031
96086	81806
-42753	-53382
71722	-23378
40465	54602
48866	-25929
27105	-77067
3528	31825
4081	88351
-40271	-6958
95432	96974
41087	31219
70112	46873
-81202	-70823
-56414	43663
49140	-4494
-26915	-70070
89859	-67901
-66745	75302
-87620	-41953
-22887	21169
85545	-32010
-63355	-37423
-3354	57141
-1962	19503
96775	-19457
98444	731
-89911	30706
-65655	95749
30360	15663
-53985	43578
-56799	98527
48213	22176
-41309	20048
14180	-21996
16620	67213
88151	-27375
35388	73819
1040	-38385
15620	-56963
94588	40853
80854	67347
-78798	-3810
40192	-12202
79853	-25247
91605	82445
-27148	59592
-50393	2870
23934	74125
-22692	-11930
85057	68798
30400	76601
77425	49623
79418	10695
-38291	-3305
66641	80199
-86929	90569
75323	89508
88522	-84691
-58569	47283
17317	39263
-78086	76597
19484	-11884
-51483	22237
-36734	19455
-57529	92269
-90833	84098
42927	12538
-43556	-83354
10775	-4331
-92688	-63810
-90454	-69799
-5201	-42149
36369	-19151
82082	16781
-21482	57509
34319	88504
4840	-41559
-11603	-47067
-33591	22180
1682	94144
77070	33102
47761	-46049
-27996	-82882
-54645	64549
-98675	36876
-44029	-26010
5671	49922
66530	47964
-57887	-71374
-14860	-17670
81190	57293
21317	-6905
79706	-80289
96409	-36012
48942	-30490
-64405	-73492
-15769	36043
29789	-76676
-614	60111
23926	-36904
18250	76692
-12496	13292
-84295	-34040
-46052	-2719
71713	-20805
-22732	-37011
-95444	12836
-52371	-27418
-16791	51720
-68108	26174
-16203	-68287
60826	77236
51419	-17756
-28374	-76606
56129	876
-67484	63503
-9338	-15096
25643	-99615
-52461	99044
-54868	-61677
-65539	93673
79074	75400
39457	4637
-12599	-77018
-58979	63519
-38001	98127
73534	-73634
61087	29439
-95469	-10798
46797	-7162
-42057	-99718
23053	50971
26193	1870
70270	-91556
54114	-61550
4043	14794
48890	53602
-53067	-51903
72811	64406
95589	-5683
-90609	50064
89892	-98993
-41556	20547
-53547	28677
-87991	41422
5705	-50881
-9456	82611
-39986	-52771
-22392	31686
-20365	71315
-18718	66415
33993	-53375
-28128	16617
-82292	-82204
97968	61983
33932	18158
-33256	-89619
61969	-22706
89399	80254
41842	-26992
-61069	71083
-54644	-90221
-54998	47485
71398	63074
59395	-14652
2589	-32691
65649	32548
-8878	45010
-22280	-77896
-96519	75686
75059	42246
46934	-14840
-44714	15729
-74911	-426
50702	-30186
25488	-46978
-48879	88698
-70910	63725
3099	-68232
-50298	906
14375	-26083
-39195	-47017
82428	78250
47879	77443
-12708	-53129
-63723	-36285
41349	12027
-12168	-27394
-27397	-72238
-66201	-70672
-67058	1302
17422	41881
69245	-36219
56299	92520
72672	21489
-97098	-92729
-69698	-48316
81010	46938
-56704	-88878
6494	-17236
-52913	10805
-37207	-79118
-28409	-22972
94582	-78060
-86736	-33304
-92441	25720
-44157	33950
-82056	-64642
72913	55512
-17835	41670
-27026	-86248
55426	-24602
-93539	9331
77208	63603
44239	-70618
-37541	36190
58355	-67458
89122	79525
88373	28733
15828	66309
60422	29472
37974	-95609
-58883	23565
-3897	41877
-45213	93397
87375	41916
70018	-71351
99130	-2260
-29728	-82902
82907	-2976
63406	96279
17998	64361
56190	35127
75481	11607
22470	81322
86884	8104
-72583	57921
-53986	46241
35315	21942
-71828	22551
-75329	-92064
97856	80520
-38069	-28824
94277	-31492
43894	-82053
33348	54655
8964	64507
45552	-89628
-61363	1681
80937	25011
23201	58588
55705	46497
-50626	-43074
-10755	-43776
82679	26278
86125	-18780
63625	11286
-45501	22555
14308	43150
-79488	-63783
-39179	-29276
97727	-58855
-83059	-49381
-98753	-51179
-54208	-18939
58134	-90174
18775	-69155
58871	-45022
24808	-37413
19052	-27865
47991	78583
76112	-95505
28058	27924
-67118	82196
-54440	5116
-22160	-93778
-67511	43324
-38574	-7869
-911	-40561
88377	50838
-11096	-56469
-1981	-65366
-73358	1850
47556	8899
-92775	60385
-12132	-76605
89430	15102
-73060	-48210
3831	-24688
13002	-55992
62268	-11734
-62399	-6747
64873	55856
-41763	-41979
40724	58480
70879	-868
-70526	86418
24570	92802
13852	45710
63510	63008
46722	53349
6403	39850
81418	65718
-71457	-4633
-89636	-5438
99000	-65768
-55466	56353
-56553	23962
-74907	73807
52590	37790
48587	-97645
36806	-46973
-91640	89781
-60479	-1229
-92604	93801
-34970	78992
81590	80213
50864	-89452
-12526	-96623
-79535	10371
54728	-68904
88884	42079
-18670	-82396
62318	-10543
-41989	-48796
71779	-37239
-51310	7192
-88191	-36500
-75123	22075
17088	34342
54566	71678
2945	-96986
-20086	-16411
-79814	92538
83066	-56505
30332	-85128
35756	-34685
-5739	-8985
-44146	86632
-14579	-52160
-47163	23780
-11812	-69597
-65831	-24951
22610	-61777
65900	95813
48699	-55029
33304	85994
46584	93253
31177	-71877
43259	-30347
28462	93373
62330	59901
98140	93261
-89941	-39945
80880	96354
-20795	-23250
-40273	52138
51518	-11888
63136	-31673
10478	56598
-15038	73232
37715	86050
-87448	-38593
59756	-2558
87861	68664
-63846	61301
-8419	-48385
-64317	-30506
-63469	57282
34257	-44956
84105	-40097
86334	-24101
56386	14913
-28986	67006
-93470	34183
-5289	34801
31360	-78046
-55837	-80797
62604	27503
26730	80406
57044	68427
-90655	-18743
20846	57536
-26873	-69276
-50355	-73308
-62390	29955
-56491	82542
-23329	-80386
-35329	-48059
-52310	65711
45971	78947
-13896	40816
29252	-79346
79456	-41427
15460	-44299
-71795	-98393
42010	67156
24944	46445
68033	-9418
39389	33748
-55639	-71559
83372	-41828
72700	23579
48248	-40628
-82811	57416
-43441	-15850
21606	92532
-49567	59478
-93236	14722
-48873	-32892
-24826	46175
-32710	-57325
-66158	99289
-96081	-64266
61125	-80259
-70337	61838
89824	-72225
-2968	-46218
-43733	-91721
-21752	-23657
-26098	23059
78856	-92667
-70035	22853
-78073	-92489
-24914	21927
-42453	2855
-21791	-35238
45483	84952
53031	-37878
-16671	-1276
27165	2956
8084	31428
-78453	-41097
86031	42863
35133	89781
-76026	-16075
-11273	31283
84265	39147
71815	-99764
-33251	98565
57578	88082
-67341	-84755
-96213	-70120
88642	-62970
41070	-66028
23543	14535
65101	36541
96208	-17853
-4490	5657
-90508	84772
41906	61009
-26166	-19711
26138	-1648
63147	-13856
50002	11838
-3532	-41742
68868	-7294
-59299	91385
-65762	-50561
22966	12291
2064	-57657
65469	597
-31355	-45404
11486	16860
-7735	32160
97949	43437
-13771	16589
48314	50912
27766	67549
-91232	91328
-82686	-73946
31536	-10787
43956	-95309
-79068	52345
65357	-92243
970	-43557
94323	-17911
37785	71438
99121	-21583
-44256	-8292
71037	63489
-76930	-91357
-9866	64760
50951	-78881
-70995	-47661
49520	17948
-25675	-33063
-85230	86099
17315	-12037
-17639	99448
66751	-97524
77461	25062
-28030	-16423
14158	-52527
-91684	15916
-46345	56146
73822	-83664
-82615	67324
-26608	89293
69316	-41377
25607	-70465
31153	-16716
17249	-61391
74819	667
-48008	57149
-51528	10559
92194	31470
-64483	11131
76540	-69146
-79524	-86205
-88665	-88970
-58782	42984
-20507	-20323
-55986	-75153
-11134	61398
25987	26059
-9711	82456
-50999	42439
35791	99674
-60348	56792
-81289	83240
-48051	-13626
-60027	29766
62459	22578
-21418	29807
92073	28962
-90554	-56864
-95763	-91578
7899	45434
-83611	-23691
7860	1643
-20476	-16468
-60668	-5901
-69795	22123
-39001	-12362
25	-84488
-75027	-50746
79408	46708
-36752	-43546
-24168	-90187
-30740	-73670
80955	-16212
62939	-23533
66791	22092
-26032	-10864
-32013	-72182
-44527	-8131
75450	41146
-50817	90298
65943	-95552
63117	93315
-77037	-9935
-5844	55899
66116	76787
30395	-68400
99379	-56727
-98046	-25511
-86971	10128
13974	59525
-70282	-92901
91807	-99410
72051	67787
-4051	37099
-52776	-38449
23058	32888
-6346	60714
-567	-14754
-84768	-89071
94621	-22757
40725	-76466
-64636	-76836
89021	-59046
83865	-45318
-4675	39674
59432	74494
-40915	30056
28805	64537
-88680	88222
68030	-22544
-32781	-87522
-92460	-37127
-70732	-64802
-87867	84114
-63178	40861
-81188	-33631
-80008	-58140
58026	-16087
8827	45956
17611	41806
73227	-87265
-26232	36656
-75329	41123
9734	-8678
-2247	-43989
70305	50077
-52301	-30722
-40814	-6413
-50572	-21057
-23846	87154
-35582	39938
-87647	-88951
53511	-9050
74529	-61670
-43003	-45982
-7166	23422
37696	37036
81860	43805
88437	64051
-29151	97556
42260	34211
96567	-98974
91793	67464
61122	-46145
-76278	33549
-2969	42569
-95122	80591
-46843	-60601
-81565	80557
-82355	-80462
-58163	-8940
-72201	-32085
-17500	96499
-18135	75658
43009	36215
-36007	36779
-25579	53341
-78843	47208
-5524	5247
-10350	-18834
96905	-35041
58753	73946
-41288	-87348
80522	75549
64208	67287
-12875	-43797
7732	40718
60994	-57336
-88562	10036
-81932	43274
147	98659
10696	80125
12220	-67333
-65678	-11719
93539	96075
30847	-35173
-78874	-52748
21614	-45333
33555	-21616
74235	-54695
-92715	890
10048	9456
11128	-78110
92735	-17800
95569	-59663
3732	88461
-70769	36130
6277	-53011
-18232	51495
-72438	-31423
-29425	71176
47168	39135
-61843	-3574
70060	-67675
7646	-22472
83673	-68187
-24137	-79451
-48826	59805
46504	16266
-23234	-93627
80434	-47340
93952	-66800
-54271	-32882
73947	85685
87031	-29544
-71014	-10993
-98055	32092
-5955	-73464
-88380	-45805
-89453	3137
43303	82336
-93095	-18775
4606	-98833
-26703	44045
-77650	-54124
-38141	-11483
-56711	-76381
-91495	79048
-50322	83899
-31093	4115
-70447	2799
88660	68982
59763	53222
86492	-69209
9208	-78229
19389	36358
-49600	2613
-80209	58357
79375	-50341
47594	42180
87146	-99378
83418	73613
325	99973
4705	56563
-85841	42569
-67546	50431
-21812	35677
13958	-41677
-37133	34358
15704	-19860
34919	-56342
-59392	-51303
-154	-99242
55088	52362
31946	-48760
13976	-85671
5335	15821
-94921	-53549
-36100	-92585
249	-75293
23775	3086
-3921	43699
88823	1437
-45081	99179
-22201	3226
15658	-79532
-88724	-58564
33790	-71272
-12943	-43202
31549	-67612
84748	65712
91444	-12354
-16699	-257
-89686	-50203
-50237	9364
46072	20269
63128	-80692
-64429	-45436
74105	-1089
39591	37935
69782	68026
-20282	58463
11560	97557
71934	-88694
-54564	-16568
33024	-46758
-54420	-26244
38434	-6771
45347	11151
-55973	52557
-65721	15749
-50801	-42724
55290	79032
75118	35915
-76831	64702
-40611	87134
3691	19967
27234	-45212
-57970	89126
89304	-98017
-90151	91065
37563	-88942
-47658	-26780
-36823	53040
59669	-13162
-95836	-32060
61660	41801
-54405	76405
-49712	94035
-58594	3544
71362	-5526
-95556	37383
-4964	-14190
-79857	67239
-25846	-28301
79278	-48584
-69899	2854
-3484	48957
67761	-74591
-15960	-83187
-85667	19167
83306	-78379
1187	-83156
-76982	-55600
-36425	-59890
-32274	66818
-80028	14243
-51048	-80728
10936	-69594
-70427	43911
-73166	-86938
-57796	-20212
-65589	19740
63636	12714
-75883	51370
-60112	48973
-56745	-16389
-39725	69906
-45561	43079
93867	-96515
-35493	47107
48069	9335
5953	-98337
86530	15289
-78905	9236
-47558	66364
98633	-22970
83250	51217
42893	35490
74181	56419
-82029	-21813
-49570	-34453
2171	16292
41737	-32101
-87481	-95624
-81959	70776
-85177	38972
-58768	-80405
21654	-42682
-84433	-78271
98779	-29054
78061	42784
50001	-42772
60254	98173
-68973	1739
74012	98145
-45109	35266
26568	21078
-5378	41517
-46200	87660
-36719	25066
75780	-12301
-42884	-76216
-75080	-28341
84543	26008
-25428	60612
71795	9890
4737	51149
35503	60885
81577	95890
43141	43022
98702	25608
44174	625
-69243	45542
47923	-50677
-16383	-13625
48557	-21276
90527	-80599
-46685	-66201
99844	55814
56932	-31958
-72473	41598
23461	68670
-93630	32392
86043	42621
-46048	86783
55883	21821
2627	51834
-56418	97183
87348	31259
-60858	23009
70987	-75484
-28619	46961
1774	4168
73157	15482
-56175	59241
-84291	-19477
-757	73896
-56410	-9329
-50941	-66434
-58908	-11762
80342	54859
-8300	-46401
-61923	-79177
54060	39051
-57055	69809
-28920	16681
49960	-65993
53219	-71784
87913	52831
32669	-30447
-84104	-3325
-27940	-31361
60704	28183
29463	-77398
57702	-98993
30917	-51495
-92216	50131
-17685	71839
84353	-36790
-35533	-72182
-23247	-61057
98242	82787
-59568	-63611
41192	96538
39090	-1810
-17361	41021
-89599	-8932
-58803	-33046
-35575	-51483
-63194	-32964
-67403	-76500
-91199	22952
25245	-36964
82202	-56913
26869	1932
46299	-1159
-39067	-60498
-97182	-50341
89754	-89020
65306	10382
-19945	-5579
47094	-40775
-38900	-95743
62086	10691
-70200	14248
80765	84948
-83955	-74561
-66721	93656
-88527	-51156
-67939	31987
-13746	-92107
98422	17536
70951	-17672
20657	-50949
-35674	-86957
45676	-28604
-56983	-33508
-88219	27875
-4733	17627
67170	57030
-21545	-48064
-13113	48255
-91050	-90002
355	9030
-67154	-97924
72301	-83679
97455	5624
41790	-74335
45931	-74824
17245	93677
-8794	-58050
-50245	33207
-9512	9579
62636	65086
37794	-37227
2099	-43613
19599	97264
92090	42354
-62580	-47714
-74266	17615
-8773	-19086
-93490	-47949
-61164	-71051
64180	-62375
-996	-40366
-86321	4750
49706	59343
99558	-39787
-11857	38479
74267	-6576
65294	-97833
95455	73713
-14624	-93049
-4354	-81340
-30626	42521
77049	51864
21815	-18378
-85068	-11648
-88720	-73348
14911	86738
77664	48031
-37352	89524
12996	-42698
-71110	36373
27668	87020
-51572	79937
-89803	-40183
78480	-40225
16215	-79335
-39845	97148
-18867	-20816
56084	61937
-59007	-37049
-82051	-67341
67291	18137
49577	21541
-25885	10354
74406	-31170
-60294	-23495
-9428	-76007
99609	57483
-97505	26202
14857	-98061
-45202	72449
96184	-27059
62519	-81109
74034	-87809
31003	-516
44186	-79439
-10448	-34302
-9901	-907
-75231	52072
85627	61163
92750	-45384
-84474	-25605
13667	-27482
16227	-79992
7943	-91641
35651	67613
20150	-51991
-61658	55092
-5078	48597
41022	-63946
-81423	51440
53705	-88571
20820	6532
-77246	97160
-57197	46162
-75117	-3498
-79005	-22514
-55194	43343
10711	-22683
-15650	-37984
78824	-32850
97082	-50547
-67889	22415
-79915	27123
-84194	-72849
-16744	-66956
16409	-76190
16604	28268
-66604	27595
-52765	77590
-53551	-24277
-19666	30816
97954	-35759
92165	78812
34931	-11523
28221	87614
10242	47962
95879	24267
29823	-97397
68504	-20354
-49152	74153
-23290	66357
85162	-24541
52531	23938
-57037	19734
13548	-1086
-36347	-86964
26547	83864
23910	65413
74082	-2478
-12520	-30410
62354	-32983
-33170	90861
55100	33724
-96280	87773
95735	45795
-56067	40455
-11228	-76723
80782	1902
-48423	-14140
72723	7246
18827	18604
-97733	77043
84564	-82368
36596	-67190
-99493	5612
74659	-93459
14381	35958
21225	70636
-71770	-84983
15254	-59322
84308	63137
58135	10704
44851	-91659
-63268	69091
22129	60434
-83130	-87080
-63563	48740
94774	-70368
32242	-76751
-62830	47052
-33543	-83193
-84856	-33702
-2093	-54896
42549	-13166
53290	-18475
-33378	-91085
22501	85591
26691	55877
44974	86502
-3790	-2793
-11278	27445
54070	73071
-4923	61668
93017	-78071
64616	-42102
-33807	95110
-6383	-79420
97215	-94299
-64640	59467
34879	-96199
56930	-46519
20490	-3788
-10310	-54664
53978	35823
30387	76292
94381	94447
-60109	-75512
-89066	2587
-92125	45672
-87080	90587
4243	31736
29603	-2154
21947	315
-14021	-69750
30844	7822
-74269	40722
8537	38633
69726	83719
-8297	64731
-33508	-48198
-99839	-7009
90602	-59187
-73979	-78629
75498	9959
-48499	10632
-70779	-95926
61558	44800
-25305	-12450
51279	1474
-19402	2898
92988	82119
4531	-88343
24333	62910
57119	-98707
46167	-81777
13819	-50978
-22210	41783
50649	21903
7199	44538
60698	62326
95256	43689
20195	-41038
45221	-26072
-83905	-64518
-67081	-50241
21518	2835
-92200	86897
11092	-84416
-78522	51083
45110	48794
-82135	-55734
-80382	-30821
27793	-39070
78943	12697
-48933	-48523
-82154	-99487
-19818	14914
-37618	-73784
22474	-90330
11735	-70590
-88750	19278
-52308	-65722
61517	38697
74095	-23567
-77830	57435
-64481	67366
-95915	-92765
-17408	52996
-77683	-85075
775	-88651
-19330	-44862
-99893	4069
-51838	-67036
75311	-52515
29488	-56800
88836	-98851
15333	-49293
-96192	-14736
13459	-84520
99559	33132
7751	46417
39269	-39268
69970	-90665
27470	92764
-42262	37667
94537	22974
-27688	98343
-24024	6307
-78982	-49248
-83770	81389
31717	-96764
-80124	-95901
-99492	-80547
-2484	36436
18877	56035
9324	-20360
-77199	23318
96113	-33518
-66128	52522
5978	34877
21260	25616
73944	-6562
-96594	78205
-7244	-40659
-70383	21110
24831	-192
-65751	-57053
-51425	40784
-60004	53822
6654	19830
-98195	9401
29522	54986
29247	14930
-55637	-22640
2704	-49590
47820	-67624
7521	-19036
-79736	93149
-49676	20538
90029	49129
92971	2453
-82024	-65829
42159	-23126
65865	40394
-33499	3181
-63525	-72331
77917	34272
29059	83315
10461	-99795
40613	12554
-42712	90191
-38348	47484
85192	-95208
-35460	-49160
36250	-95725
-36859	-39492
47336	14440
-65575	71749
-29145	-32162
35869	86322
63812	-43878
26873	71148
27371	48419
-91914	-36082
25361	90927
29469	-61015
87709	44547
-13941	4147
13578	40243
19824	-62634
29031	35875
-23330	92236
25318	43642
-70441	1938
6437	63857
-28120	93700
8400	-91376
9609	-10774
17665	28100
36480	11278
-87485	62370
-36728	42598
-21330	-66439
-9468	-9429
-90778	65677
-36605	-513
-10972	-26253
-72091	22030
-15030	-794
20113	12551
-83954	-14938
62332	36945
-38972	-17779
15540	7413
76488	57473
-57682	-54895
44239	-66033
-28170	49649
44835	-63364
-73554	11766
62503	-62159
-31008	-56341
66971	-97345
60340	21603
-11100	18514
-21104	36108
8211	60605
-53219	-72707
8346	-7836
-68157	46560
14571	28013
50354	-69623
30703	99971
-17863	-2007
-83812	54407
-71968	-7922
4242	-14968
-10962	-30175
51805	58137
-72891	21708
33365	22855
79522	46123
43208	-84419
-58118	40338
-45508	65586
9243	81646
98538	-12075
70499	67380
74029	-89882
88107	-41625
73383	-79346
63361	-72265
22298	50258
86866	55200
-31453	920
-95494	27171
-72624	-76918
-8866	-96604
-6595	7936
-82638	-6427
-37299	-90337
-80762	50571
-26241	-58441
36290	-68258
-27606	295
-29706	5721
-66907	64217
-64688	89382
-71823	84405
18946	-11935
-73868	-58672
-44561	-18065
21801	75280
-76867	52299
53618	15381
21998	73929
46896	-70218
61327	12942
37201	98821
-6626	-35521
-25868	73201
-34375	40422
-16636	20910
-67446	74619
73625	-10597
67113	51550
15271	-86296
42911	84098
-11534	-13572
19900	67064
-98539	72311
59596	15313
13298	-2296
-79762	-41136
60279	-25410
-62020	-87971
81834	-70987
-12878	59626
-31035	95436
-69477	-89456
17236	-88616
-79207	-42569
56298	817
-6502	-49052
49254	70066
5529	48079
7698	56716
-85035	26148
52025	69727
73150	67727
61708	-61869
5400	-83705
6451	-53954
93629	78527
-73258	-26701
42395	6290
41052	-16149
9228	29911
-2980	8281
10824	34010
55209	51953
78549	68168
-3408	-72907
29892	66911
-21307	54849
46925	16995
30354	12510
-91541	54678
-28604	11424
-90459	-98344
70966	-17281
20064	-44436
-82837	-79159
83703	39413
-39424	-11034
39038	84076
